comment,label
Con 4 của e mod cam chụp 100 iso + màn chập 1/3s chụp trong nhà ko noise luôn,pos
"À ra là con của thím, chiều ra thấy ông ấy bảo độ xong pin con trắng rồi Cứ yên tâm dùng nhé mike fen, giá máy cũng rẻ quá rồi mà. Sau lên đời luôn bên đó via theNEXTvoz for iPhone",pos
"Có máy đẹp đó fen,nhưng bị thay pin rồi",pos
Tầm giá 3m5 chắc 3XL ngon nhất rồi nhỉ.. Sent from Realme RMX2121 using vozFApp,pos
"Mấy con pin độ trên hội bán 4 củ là đắt,mà giá người dùng rất là ảo,nhiều lúc bảo là đắt so với shop bây giờ",neg
"Con 3XL màn có sáng đẹp không máy bác, đọc mấy nơi thì thấy bảo màn tối, độ sáng màn hình không cao. Đang có nhu cầu đọc truyện tranh với xem youtube, không game gủng gì hết",neg
"Màn tối. Tối ở mức 50% trở về. Cực kì ỉa chảy. Trong nhà mình dùng 60%. Văn phòng 75 80. Ngoài trời 100%. 3 3XL 3A XL 3A hay 4 4XL đều vầy. Peak brightness là hơn 400 nits. Rất ỉa chảy 567. Nhưng k ảnh hưởng lắm đâu. Các hãng khác nó sáng hơn thôi. // Hôm nay lại xem tạch 1 con 3XL nữa. Kênh nắp chỉ xíu xíu ko vấn đề do độ Vấn đề là cái màng loa thụt mẹ xuống, màn hình xước tùm lum, ông bán rất ảo ma khi dán màn hình với dầu ăn để che vết xước. 3 triệu 5 cho 128GB thì cũng dc, nhưng phải đẹp, mà đẹp thì 3m7 3m8 cũng lấy. Cứ tìm tiếp vậy. Sent from Google Pixel 3 using vozFApp",neg
"mùa hè dùng màn pixel hơi khoai,từ 2k19 các hãng mới chăm đẩy bighness lên(vẫn trừ thằng pixel),màn 3xl ra nắng còn cùi hơn con 9lite",neg
Google camera có bản mod cam từ mấy năm nay rồi mà,pos
E vừa cập nhật OS đêm qua 320MB mà Cũng 3XL Sent from Google Pixel via nextVOZ,pos
"Cố tí lên 3XL cho cân bằng tổng thể bác ơi E đang dùng theo những tiêu chí của bác, ko phàn nàn được gì Màn đẹp thôi rồi, xem YT, Netflix đã lắm Sent from Google Pixel via nextVOZ",pos
"Bác có dùng Zalopay ko check hộ e với, cứ mở app lên là crash app ngay, ko vào nổi Sent from Google Pixel via nextVOZ",neg
"zalo pay máy mình dùng hoàn toàn bình thường. Chắc máy b thuộc dạng tester, chuột bạch cho google rồi, báo cáo lỗi đi",pos
"giá pixel 4 giờ vẫn cao, toàn 9-10 củ",neg
Mình Vừa oder Taobao con này về đến Việt Nam 8300k,pos
Vâng mới 100% phụ kiện đầy đủ https://photos.app.goo.gl/3HMhEBEVksEiRCJA8,pos
Mới lấy con 3axl mà cái màn nó xấu hơn cả con live 1,neg
Mua hàng used mà ko bh cũng hơi rén via theNEXTvoz for iPhone,neg
Chắc máy lock đây mà. Mà 3A XL mình cũng bán rồi. Mua 2 triệu 3 thì 3 triệu chả bán vội. Hơi tiếc tí thôi. Nhưng máy hơi chậm và pin trâu quá dùng chán,pos
"được mỗi cái pin, dùng chán lắm Chắc em cũng sớm cho nó ra đi ....",neg
"Bản này bảo hành 2 năm ấy bác ,con pixel 3 của mình cũng mới hết bảo hành có 3 tháng đây",pos
Android 12 cho pixel thấy bảo vẫn lỗi tung đít,neg
"thế mời ra ngoài trời nắng xem sao,tiêu chuẩn 400 nits là của 2k18 rồi giờ 400nits đó là của mấy màn lcd cùi ghẻ,đến mấy con oled cùi cũng lên được 600 nits rồi mà còn kêu tốt thì chịu",neg
"Màn bình thường tối nhưng lúc bật youtube nó sáng hơn nhiều, nay bật thử 4k hdr youtube 3a xl mà nó đẩy sáng hơn cả con amoled redmi note 10 pro màn thế hệ mới.",pos
Vừa thấy giá xong =]]] Giá này mấy bố kia khóc thét. Đợi Pixel 4 xuống 4m5 4m8 hoyyy. Sent from Realme RMX2121 using vozFApp,neg
"Có shopee taobao 99% ko xước màn body. Chỉ cấn góc nhỏ, pin review 95% mà có 6tr5 bản O. 6tr3 cho M Sent from Xiaomi Redmi Note 6 Pro via nextVOZ",pos
Trừ màn hơi tối còn đâu ok hết mà bác. Sent from OnePlus GM1915 using vozFApp,neg
"Mới ra thì mắc. Chưa có cơ hội trải nghiệm, kiếm con pixel lấy gg photo free cũng ổn :3 Gửi từ HUAWEI ELE-L29 bằng vozFApp",pos
Công nhận là cũng rẻ. Tự nhiên thấy giá Xperia 1 mất vân tay = Pixel 4 cũng phân vân ghê.. Sent from OnePlus GM1915 using vozFApp,pos
thấy giá 6m8 Gửi từ Sony SOV36 bằng vozFApp,pos
"Bản tiêu chuẩn: Đầy đủ hộp, phụ kiện các thứ, như mới luôn gói A: 99% gói B: 95%",pos
"Pixel chụp khá đẹp, chỉ là cái trình gọi điện và danh bạ của google cùi mía quá. Nên mãi phân vân dùng em này. Nhưng ảnh thì thực sự đẹp",pos
Không. Pin yếu màn toàn ám. Nên mua Pixel 3 vì giá đã trở nên rất rẻ. Rẻ đến nỗi là Pixel 2 chênh Pixel 3 vài lít.,pos
Px2 2tr - px3 2tr6 thì múc cmn px3 ngon hơn px2 nhiều luôn,pos
Chỉ để lưu ảnh thì Pixel 1 là nhất rồi. Còn làm điện thoại phụ thì 3 hoặc 3a (XL).,pos
Đồ google thì dc cái trâu nhưng xấu,neg
Pixel 5 giá overpriced quá Note 10 Plus giờ dùng vẫn ok mà,neg
4a5g lock 6tr8 giá ổn áp chưa mấy fen Sent from Xiaomi Redmi Note 6 Pro via nextVOZ,pos
Bên digiphone pixel 3a xl fullbox 100% nên quất ko các thím . Tư vấn em cái. Hỏi thì nhan viên nói bản quốc tế. 4 triệu 990 via theNEXTvoz for iPhone,pos
Mua shopee có hơn 3 củ fullbox con 3a xl thôi,pos
"nhầm tí, 4XL shop bán 7tr nhưng mình nghĩ vẫn ok trong tầm giá",pos
"7 củ là máy 97-98% hay sao ý ạ, chứ em thấy máy đẹp 99% những 10 củ (bản 128gb) . Mà mua thì mua hẳn bản 128gb chứ thím nhỉ. 64gb chụp ảnh chắc nhanh đầy lắm",neg
Mới quất con 4XL dùng phê vl các thím ạ Công nhận là dùng màn 90Hz xong quay lại đám 60Hz như bìu Được cái launcher cũng nhẹ nữa. Vuốt vuốt phê quá,pos
Mua hẳn Pixel 4 Lock kìa bác. 4 triệu đến nơi rồi Sent from Google Pixel 3 using vozFApp,pos
"Px3 2tr6 là giá user, shop bán 3tr",pos
"Lock thì mỗi lần reset máy xong phải cắm vào máy tính chạy lệnh adb khá đơn giản, xong là như quốc tế, thay sim hoặc add esim ầm ầm Nói chung mình thấy px lock phê hơn iphone lock",pos
"Ngon quá bác. Nhưng có sợ hàng Tàu mông má lại ko!! Hình như Google cũng ko có store ở Tàu khựa nên cũng ko phải máy chính hãng, có bh!",pos
"Mấy con pixel được mỗi con 3a xl pin tốt, giá ổn còn lại pin chán thật",pos
Wow giá thơm ghê,pos
"Chưa thơm đâu bác, đợt trước em mua có 3tr2 thôi, thương gia lên giá rồi",pos
"Lâu ko update giá , giờ giá ổn ghê mình thích 4a5g , chắc đợi sang nam ))",pos
"App nào cũng ổn định Nhận diện khuôn mặt ko dùng để log in được, nhưng nếu fen auto fill mật khẩu từ Google thì log in cái 1 1 sim vật lý + 1 esim",pos
"Faceid mở khoá ngon ko kém iphone, đỉnh luôn",pos
"con nào giờ màn sáng nhất nhà pixel nhỉ, dùng 3XL màn tối vãi, ức chế . Biết bao giờ 5 mới rẻ như 4 hay 4xl, nhỏ gọn Gửi từ v0z bằng vozFApp",neg
Cá nhân tôi thấy con px5 và 4a 5g ko đáng mua chút nào với giá thành trên cấu hình 2 con đó. 4 XL ngon hơn,neg
"Nhìn mấy con px cái 2 cái viền trên dưới nhìn tức mắt thật, được cái rom thuần nên mượt, trước em dùng 3xl h lại quay lại Lg",pos
"4a5g đc cam wide thôi, nhưng góc ko rộng lắm, 4xl đc cam tele chụp xoá phông trong dkien thiếu sáng ngon hơn",pos
4A 5G nói chung trừ chip ra thì dùng tầm tầm iPhone 11. Nhưng mà giá ảo ma và thần kinh vc. 4A nên 5 triệu. 4A 5G nên 7 8 triệu như 4XL thôi. Vấn đề của 4XL chắc chỉ có màn tối và máy dựng nhiều. Hết.,neg
"1 tháng nay trải nghiệm và đi test khá nhiều máy Pixel, nhận xét chung là thị trường giờ nát quá nát, các fen nên mua thương gia nào uy tín và thái độ hậu mãi tốt dùng cho yên tâm về tâm lý",neg
4xl giờ 6-6tr5 . Trước tính mua giờ bỏ mua con khác via theNEXTvoz for iPhone,pos
Thấy bảo là máy không phải thị trường US UK thì ko tra được,neg
"Ui, e dùng nhiều Telegram với Viber và Skype nó đơ lắm, chắc do con Pixel 3 của e nó cổ rồi. Chờ Pixel 5 nó giảm e cũng làm 1 con thay thế.",neg
dòng pixel với ipron xác nhận là bắt wifi kém hơn tụi samsung xiaomi .... nhé!cùng 1 vị trí pixel và ipron đc 3 vạch mà đám kia full 4 vạch cùng băng tần AC,neg
"2nd hay new thím, 2nd mình thấy nhiều đứa bán hơn 8 củ",pos
"3a xl cầm nhẹ nhàng hơn con 7plus khá nhiều, ko sợ trượt. còn phần mềm thì tùy sở thích mà chọn thôi.",pos
"2 con khác nhau về hệ điều hành, tùy nhu cầu fen nhé về sử dụng thì dòng 3a lag lắm, 7 plus vẫn mượt, kèo này mình vote 7 plus",neg
Mình có cả 3a xl và 6s plus thấy mượt như nhau bạn à. 3a xl thì sạc nhanh và pin trâu hơn,pos
"1 lần mình dùng trải nghiệm con 3a, nói chung là tạm chấp nhận được, nhưng 1 lần cần quay video mà load lâu vc nên phi shop luôn",neg
"À video với chụp ảnh xử lý hơi chậm vì chip có snap 670 thôi, cái này mình chấp nhận dc",pos
Thanks bác. Mà bác dùng pixel có dùng gcam mod k hay chơi mặc định thôi. E thấy mặc định máy e tự bật đc thiên văn với motion photo Gửi từ Google Pixel 4 XL bằng vozFApp,pos
Vừa làm con px3 128 notpink bên Kimmobile chim ưng quá,pos
"đừng lên android 12 nhé, đm lag giật như chó dái ấy 4xl",neg
"chụp ảnh đẹp nhưng quay k đẹp nhé bác. Còn để nói pixel tổng thể là ok. Pin hẻo, Dùng thì ngon mượt nhất giới android thì cũng đúng k sai. Nhưng giá thành luôn đắt. Bác có thể mua 1 vài mẫu xiaomi r tải rom cook pixel lên để trải nghiệm cũng đc. https://download.pixelexperience.org/devices",pos
Hình như Pixel 3 hay 4 gì cũng ko hỗ trợ xuất video qua cổng type C đúng ko các bác.,neg
LQ thì tầm 845 vẫn chiến tốt. Pixel thì nóng hơn với pin hơi kém.,neg
3tr mua đc 3XL user hoặc 3 shop,pos
khoái mấy con pixel này up ảnh google photos thoải mái,pos
"Các bác có biết cách nào tắt cái nền trắng trên status bar này không. Hình nên đen với độ sáng cao nhìn rõ vcd, khó chịu thực sư",neg
"Shop bán tầm trên dưới 2tr, mua lại của người dùng tầm 1tr đổ lên tùy tình trạng.",pos
Android 12 nó không tắt đc cái giao diện tối ở Control Centre nên e quay lại 11 rồi.,neg
"em thấy bảo dark mode của A12 là đen mờ chứ không đen hẳn nữa à bác, thấy ngại ngại lên",neg
"Đúng rồi, nó đục đục, khi chạm vào 1 thành phần trong hệ thống nó còn có kiểu chấm chấm nhìn chán lắm. Chưa kể để Light mode nhưng Notification Centre với Control Centre nó lại đen, bts bọn Google.",neg
Dạo này thấy 4xl giá còn 6tr nhỉ... ko biết máy tã thế nào nữa via theNEXTvoz for iPhone,pos
"Pixel 4XL, đầm tay, pin khá, mỗi tội thời buổi covid nên cái 3D Face Unlock không tiện dụng mấy.",pos
"bọn gg kiểu lấy người dùng ra test ý tưởng hay sao ấy, cái dark mode đang ngon nghẻ thì nó làm lại, thiết kế pixel 4 với 5 đang thấy ổn ổn thì cho ngày quả 6 ( tin đồn ) nhìn mù cả mắt",neg
Thì rõ ràng mấy con pixel để bọn GG nó test phần mềm còn gì. Chứ nói thẳng mấy con đó chả có gì đáng để so sánh với flagship hãng khác,neg
"Vẫn được gọi là đẹp so với mấy con kia, chắc chắn là như vậy. Nhưng lại không đa dụng bằng vì chỉ có 1 ống kính. Nếu chỉ để chụp ảnh nghịch thì rất ổn",pos
"đó là điểm mạnh, nhưng cũng là điểm yếu. Điểm mạnh là pixel 3 cho màu phong cảnh khá đẹp, màu no, tương phản tốt, chi tiết tốt. Tuy nhiên điểm yếu lại là không có góc rộng",pos
"tks bác, thấy các shop bán like new 3tr5-4tr có phải dựng lại không nhỉ. Iphone còn cắm 3u tool check phần nào chứ android này hơi khó.",pos
"3D Face Unlock của Android nó không ngon như iPhone đâu :v Lắm lần mở màn hình lên chả tự quét, có lúc đeo khẩu trang thì mở đc, lúc lại không.",neg
"Màn con 3 XL đc đánh giá đẹp nhất trong các dòng Pixel đấy. Chụp người (camera chính) là chủ yếu thì 3 XL thua 4 XL ko nhiều đâu, kiểu một 9 một 10 ấy (thậm chí là một 9,5 một 10). Nếu ko zoom lên soi kỹ thì ko thể nhận ra đc sự khác biệt. Nhiều app ko mở bằng Face Unlock đc, nói chung là dùng nhiều những app dạng như app ngân hàng thì bất tiện đấy.",pos
pixel 3xl taobao bán có 2tr kìa. thêm 100k để lấy màn đẹp. còn lưng viền trầy thì ốp lưng là xong. pixel 3 thì chỉ có 1tr4. Làm máy phụ ngon,pos
"Khoản 90Hz giá trị, chip - pin cũng ngon hơn, lại 2 sim,...",pos
4XL thương gia giờ bán 6tr5 thì cũng khá p/p trong phân khúc đó chứ,pos
Bản O mở được bootloader để up rom tuỳ thích. Bản M thì không mở được,pos
"Uhm thím, giá giảm nhanh thật, chẳng mấy mà xuống 5.x tr cho xem",pos
Đang hóng thương gia facebook báo giá con newnobox 8.5 chát vl,neg
Hic mấy con này giờ giá rớt nhanh quá Gửi từ Google Pixel 3a bằng vozFApp,pos
"Con 4xl độ bền như nào vậy mấy bác, em cứ nghe trên mấy nhóm pixel bào bỏ túi cấn với rơi dễ hư màn",neg
"K trâu bò, nhưng nhìn chung cũng ổn chứ k kém bền so với mặt bằng chung.",pos
"64GB thời này có vẻ thiếu thốn quá bác nhỉ. Mà hình như các thương gia không mấy khi nhập bản 128GB thì phải. Em search bên maruko mà thấy giá lại cao quá, tận 10tr thì lại ko best p/p rồi. Sent from HTC U11 using vozFApp",neg
"64GB là đủ xài cho nhu cầu bình thường của đa số rồi ấy, p/p lại cao nên thông dụng. Dĩ nhiên nhu cầu chuyên biệt hơn thì cần nhiều bộ nhớ hơn. Maruko mình nhớ giá 4XL là 7.5-8.5 thôi mà? Kenta9x cũng mới rao có lô đẹp về đấy, chắc trên dưới 7tr thôi.",pos
"Kenta9x mấy tháng trước có lô px4 đánh kính. Uy tín cũng bình thường thôi, đc cái hay phá giá",pos
"vừa hốt con 4a 5g sau khi ra store test cả 2 con 4a5g và 5, có điều máy bản jp ko tắt tiếng cam được",neg
"Bây giờ mới nhận ra 1 điều là điện thoại android không thể chuyển file (word,powerpoint,...) qua messenger đc. Trước đây dùng Ios nên chuyển đơn giản vãi, 1 vài thao tác là xong. Không hiểu sao Mark xoăn không chịu cho gửi file trực tiếp như Ios nhỉ. Bực mình thật.",neg
"Rẻ mà, thích thì chơi tới đi",pos
"Pixel giờ phổ biến rồi, đầy thợ sửa",pos
"pixel nhìn xịn sò quá, dùng mấy con khác chụp hình như c, đợt tới kiếm tiền mua thêm con pixel",pos
"Pixel dùng ngon vãi, cái con Sony XZ ngu học, hành mình mấy tuần nay . Mà mấy cái App trong danh sách sao mình hok sắp xếp được nhỉ Sent from Pixel 3a XL using vozFApp",pos
Mua con Pixel 3 hoặc 3 XL tầm trên dưới 3tr. Hoặc rẻ hơn nữa thì Pixel 2 hoặc 2 XL. Thế chắc tại thằng Mess rồi.,pos
Maruko uy tín đấy bác Bảo Long cũng oke. Em dùng máy bên BL tới giờ tròn 1 năm rồi vẫn ngon đét đèn đẹt Mua bên BL cho giá mềm bác ạ,pos
"BL, aemobile, Cường HP là top 3 giá cao ở miền Bắc rồi",neg
"6tr5, giá khá ngon đó Nhưng bên Kenta hồi tháng 6 có bán 1 lô px4 đánh kính",pos
"em đang xài con PX3, công nhận phê thật, trừ khoản pin mấy bác cho em hỏi có độ pin con này được k, e ở SG",pos
mấy con này ko bán chính hãng ở việt nam nên cũng rén vl khi mua,neg
"Rẻ mà, có gì phải rén .",pos
"Pixel lắng nghe người dùng phết. Năm ngoái cứ khó chịu cái vụ có tin nhắn mess đến màn hình có báo nhưng độ sáng nó rất thấp, giờ tin nhắn mess đến là màn hình sáng ngon luôn r",pos
"Nhu cầu này thì 4a5g nhé mike fen, pin trâu nhất đám mà fen list ra. Cam gần như 4XL mà có thêm quả cam Wide (dù ko rộng bằng hãng khác nhưng cũng ok)",pos
"Dòng 4 có 4a5g pin trâu đấy, tầm giá đang loanh quanh 7-8 củ thì phải Esim của Pixel dùng 2 sóng online cùng kýc nhé",pos
Giá con 4XL có vẻ ổn áp nhỉ,pos
"4XL giá đang tốt, thời gian tới có lẽ vẫn giảm đều (và chậm).",pos
"có nên đổi 4xl sang con redmi k40 pro + gcam không các thím. Con 4xl thấy màn tối không sướng mắt lắm, được mỗi camera ngon thôi , mà giá con k40 pro cũ giờ tầm 8m8",pos
"em mua 4xl đợt đó 8 củ đấy thím , = giá con k40p bây giờ. Nhưng vẫn đang phân vân khoản cài gcam vào có được 9:10 so với 4xl không",pos
"Ổn, 3XL hiện vẫn dùng được 1 năm nữa thì 4XL được 2 năm là cái chắc Gửi từ Google Pixel 3 XL bằng vozFApp",pos
thím nào có link Gcam bản mới nhất ko cho mình xin về cài chứ app mặc định nó cứ kêu tách tách mà bản jp ko tắt được,neg
"mới về tay con pixel 3xl mới 99%, dc tặng cái cường lực, ốp lưng nữa. Giá này ngon ko ae. Check áp suất thì thấy OK",pos
@@ 3XL rẻ đến vậy sao,pos
"Mua taobao thím. Mới check lại thấy khe sim ko trùng imei, khả năng ko zin 100%. Còn lại rất ổn. Chụp lên màu đẹp hơn con p30 pro nữa.",pos
"Đợt này đang dùng mì xào mà quay về nhìn giá mấy con 3-3XL thấy ngứa tay quá con 3xl dùng sướng vl mà có 2 triệu, ghét mỗi cái 1 sim. pixel 4 giá 4 củ thì cũng êm đấy nhưng tính ra chả hơn mấy, mà giá gấp 2",pos
"Xài thích vl thím. Máy mượt, màn đẹp, chụp hình màu đẹp, mình chuyển sim từ con huawei p30 pro sang làm máy chính luôn rồi. Đang tính đặt thêm con 4xl 4tr8 hơi xước tí thôi",pos
"pixel thấy có đợt về lô 3a new (lock, mà unlock cũng dễ) có hơn 3 triệu hay phết nhỉ, tiếc mỗi emmc, ko phải ufs, chứ ko mua 1 cái nghịch",pos
"Là hàng lock mỹ bản verizon, đã kích hoạt bảo hành, mới, ổn áp, mình cũng đang xài 1 con. Đang tính bán lên đời",pos
"Đương nhiên là màu chuẩn hơn đám huawei rồi, hw lên màu chán",pos
"Lock vậy mua về phải unlock mới bỏ sim vào dùng đc àk bạn, rắc rối nhỉ",neg
"Unlock cũng đơn giản thôi mà, 1 nốt nhạc",pos
"unlock rất dễ, nhưng phải làm lại mỗi khi factory reset máy, nhược điểm là máy lock verizon chỉ sử dụng được 1 sim",pos
15 ngày từ lúc đặt hàng về kho Q10. 4 ngày VNPost từ Q10 wa Q11,pos
"đám pixel này khả năng bắt sóng di động + wifi sao nhỉ, lên reddit thấy tụi nó than sóng 4a5g yếu hơn 4xl, định kiếm con máy làm backup",neg
mình có đây thím súng phụ máy zin keng đẹp hoàn hảo 99.99%,pos
"con pixel 3a xl mới mua dc mấy tháng mà tự nhiên màn đen thui, báo thợ bảo đứt cáp màn hình giờ thay hết 2 củ, bằng nửa tiền con máy, có nên thay ko mấy thím",neg
"Thế là thêm phí 150k rồi. Thôi kệ, tranh thủ kêu họ check dùm hàng khi nhận đi, do nếu bị lỗi thì ko ship ngược lại dc",neg
Bên maruko bán giá thì cao hơn mọi chỗ mà cũng lom com thế à bác,neg
Con pixel 3 ngoài pin yếu sinh lý ra thì ổn phết,pos
Mình có con Px3 cũng imei 35 mà có unlock đc nè Gửi từ Kamisato Ayaka bằng vozFApp,pos
"Một số ít vẫn unlock được, đa số thì k",neg
"2021, 12tr màn 60Hz và chip 765G. Có bị não mới mua con này! Ít tiền thì 4A5G cho nó kinh tế, nhiều tiền hẳn thì đợi 6/6 pro nhé",neg
"Con Vivo X60pro + chụp đẹp vcl luôn thím, nếu vậy Pixel 6 hẳn là cuộc cách mạng rồi giá tụt vcl luôn thím ơi. Loay hoay cái rớt nhanh hơn Samesung tụt quần. Giờ đổi dòng máy khác cũng lỗ vài cũ nhẹ. Mấy con ngang ngang thì không cần thiết đổi . Còn flagship thì phải bù ít cũng 7-8 củ là ít nhất",pos
"Chắc chắn là 1 cuộc cách mạng luôn. Y như mấy con Pixel đời đầu, đập chết tươi mấy con Smartphone cùng thời về khoản chụp ảnh. hehe. Nhưng sau đó thì các anh lại chấp nhận 3 năm tiếp theo không thay đổi phần cứng",pos
"Google chưa có ý định phân phối chính hãng các máy Pixel tại thị trường Vịt nên a cứ xác định tâm lí mua của các thương gia đi, chọn ông nào có tóc dài mà nắm thôi!",neg
"con 5a ra mà con 4a5g hoặc 5 giảm còn 8 củ là em xúc, đổi con 4xl đang dùng. em thích nhỏ gọn mà pin trâu méo gì con 4a 5g tận hơn 9 củ, 5 tận 12 củ",neg
"Mình nghĩ nó ko giảm mấy đâu, con 5a gần như y chang con 4a5G, khác biệt chủ yếu là pin trâu hơn",neg
"Trước giờ điện thoại tôi chả bao giờ mua 2nd, có con Pixel 3 thì 2nd thật vì xác định cug chỉ làm máy phụ thôi. Hóng gg phân phối trực tiếp ở Vịt cho anh em dễ thở",neg
"Bây giờ ảnh chủ yếu là up lên mạng xã hội là cùng cần gì chất lượng cao, nên máy pixel đc lưu chất lượng ảnh nén chút là ok rồi fen nào chụp ảnh chuyên nghiệp thì lưu cloud khác",pos
Bây giờ 2 con 4a với 5a xuống khoảng 10tr có khi cũng là lựa chọn đáng giá .,pos
Lưu ảnh chuyên nghiệp thì mua con Pixel/Pixel XL về là best!!!,pos
Tui thấy tụi taobao vẫn bán pixel với pixel xl kìa . Giá cao,neg
"Tránh xa thằng Bon chùa Bộc ra, trùm máy dựng + thái độ lồi lõm, có mấy phốt ở các group android trên FB",neg
3xl giờ có 3-4 củ thôi sao phải trả góp,pos
"thím đặt trong khoảng bao lâu về tới HN vậy? thấy cập nhật trạng thái là tới kho TQ rồi, ko biết sau 1 tuần có trên tay được ko với tình hình dịch bệnh kiểu này. Shipper nội thành còn bị chặn lại ở trạm gác đầu ngõ, phải gọi mình ra nhận hàng. Sốt ruột phết",neg
"con 4a dùng ok k mọi người, thích 4a5g mà giá vẫn còn căng quá, 4xl thì pin hơi hẻo do mình dùng đt nhiều nên yc pin trâu tí",neg
"5tr2 mà đc con tương đối là ngon rồi thím, Shop đó có 1 cái Vương miện thì cũng gọi là có uy tín, chắc ko sao đâu",pos
Thấy hình thức cũng ok đó chứ bạn. Rẻ hơn kha khas so vs các thương gia đang bán ở Vn r,pos
